ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
0ea868770d41b81fa4f7c87c39439c9e,0ea868770d41b81fa4f7c87c39439c9e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0e/0ea868770d41b81fa4f7c87c39439c9e.mp3,16429,Alotepec-196_cook-1
64a77238d4c6bdde37722923a88112d9,64a77238d4c6bdde37722923a88112d9.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/64/64a77238d4c6bdde37722923a88112d9.ogg,35951,Alotepec-196_cook-1
24c35b0ece6fe98c370979456575e2ee,24c35b0ece6fe98c370979456575e2ee.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/24/24c35b0ece6fe98c370979456575e2ee.wav,274296,Alotepec-196_cook-1
becb3f20314d9de3fc726919dfeeaa8d,becb3f20314d9de3fc726919dfeeaa8d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/be/becb3f20314d9de3fc726919dfeeaa8d.mp3,12204,Alotepec-154_drink-1
b1f5bce66b4b7f2b58718d428cfd5410,b1f5bce66b4b7f2b58718d428cfd5410.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b1/b1f5bce66b4b7f2b58718d428cfd5410.ogg,23403,Alotepec-154_drink-1
aa99078ab36e47d82f3672d6bed0069b,aa99078ab36e47d82f3672d6bed0069b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/aa/aa99078ab36e47d82f3672d6bed0069b.wav,198126,Alotepec-154_drink-1
684ba619ae84a89f1ea99d18540e58b7,684ba619ae84a89f1ea99d18540e58b7.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/68/684ba619ae84a89f1ea99d18540e58b7.mp3,12588,Alotepec-155_bite-1
1606d1c523c72dddb4aa69c4ca4676f8,1606d1c523c72dddb4aa69c4ca4676f8.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/16/1606d1c523c72dddb4aa69c4ca4676f8.ogg,25765,Alotepec-155_bite-1
7ce57bcaf46b5d145bdd3c477ddfe194,7ce57bcaf46b5d145bdd3c477ddfe194.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/7c/7ce57bcaf46b5d145bdd3c477ddfe194.wav,202734,Alotepec-155_bite-1
1787e4510a3f6a280a7636cb3f4dcfa8,1787e4510a3f6a280a7636cb3f4dcfa8.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/1787e4510a3f6a280a7636cb3f4dcfa8.mp3,19887,Alotepec-156_suck-1
618bedcd4d99446320151548ef483026,618bedcd4d99446320151548ef483026.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/61/618bedcd4d99446320151548ef483026.ogg,43269,Alotepec-156_suck-1
1205741048a740fe778a0b9f988083d1,1205741048a740fe778a0b9f988083d1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/12/1205741048a740fe778a0b9f988083d1.wav,333544,Alotepec-156_suck-1
278f9e88714ed2e6c718d1606174df9c,278f9e88714ed2e6c718d1606174df9c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/27/278f9e88714ed2e6c718d1606174df9c.mp3,11818,Alotepec-31_ear-1
e45932285d4db2768a052e68297054a0,e45932285d4db2768a052e68297054a0.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e4/e45932285d4db2768a052e68297054a0.ogg,26433,Alotepec-31_ear-1
96786c2eb11cba5152417dfd7b23cb55,96786c2eb11cba5152417dfd7b23cb55.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/96/96786c2eb11cba5152417dfd7b23cb55.wav,188908,Alotepec-31_ear-1
2a28f5227aa8c32252c5a63276fd8a25,2a28f5227aa8c32252c5a63276fd8a25.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2a/2a28f5227aa8c32252c5a63276fd8a25.mp3,12201,Alotepec-165_hear-1
a9e81f489f1356602214adf1ec45eef8,a9e81f489f1356602214adf1ec45eef8.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a9/a9e81f489f1356602214adf1ec45eef8.ogg,25845,Alotepec-165_hear-1
f73ac6af887379979fb94a59d309ac16,f73ac6af887379979fb94a59d309ac16.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f7/f73ac6af887379979fb94a59d309ac16.wav,200428,Alotepec-165_hear-1
4410fc4455e7fdac9a6e2ed3732ac3e3,4410fc4455e7fdac9a6e2ed3732ac3e3.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/44/4410fc4455e7fdac9a6e2ed3732ac3e3.mp3,12200,Alotepec-29_eye-1
d4f60a9e275cef98256d590391a8d991,d4f60a9e275cef98256d590391a8d991.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d4/d4f60a9e275cef98256d590391a8d991.ogg,26320,Alotepec-29_eye-1
e425306e381c1e75b97a8f816e92a0b6,e425306e381c1e75b97a8f816e92a0b6.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e4/e425306e381c1e75b97a8f816e92a0b6.wav,198122,Alotepec-29_eye-1
05d9bc400edf10cb7dd13b9eaf80ee92,05d9bc400edf10cb7dd13b9eaf80ee92.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/05/05d9bc400edf10cb7dd13b9eaf80ee92.mp3,10280,Alotepec-164_see-1
8f57350b7691ac957f7ab9c89be9d634,8f57350b7691ac957f7ab9c89be9d634.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8f/8f57350b7691ac957f7ab9c89be9d634.ogg,23112,Alotepec-164_see-1
8f56f81426587dad969f9803f5d39d41,8f56f81426587dad969f9803f5d39d41.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8f/8f56f81426587dad969f9803f5d39d41.wav,163562,Alotepec-164_see-1
1eff115a8eed4299e4e4a73501b861b5,1eff115a8eed4299e4e4a73501b861b5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/1e/1eff115a8eed4299e4e4a73501b861b5.mp3,12205,Alotepec-160_sleep-1
b73fdc777b8fa2e5752f6f5dbab24549,b73fdc777b8fa2e5752f6f5dbab24549.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b7/b73fdc777b8fa2e5752f6f5dbab24549.ogg,27159,Alotepec-160_sleep-1
12b262ddb5204d091793be4ac6deb412,12b262ddb5204d091793be4ac6deb412.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/12/12b262ddb5204d091793be4ac6deb412.wav,196494,Alotepec-160_sleep-1
0ddfc815e186f83c5edf6736a564cc2d,0ddfc815e186f83c5edf6736a564cc2d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0d/0ddfc815e186f83c5edf6736a564cc2d.mp3,12595,Alotepec-145_liedown-1
f8dfb8870c8a42d5f4d708e1d4ac3b72,f8dfb8870c8a42d5f4d708e1d4ac3b72.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f8/f8dfb8870c8a42d5f4d708e1d4ac3b72.ogg,25597,Alotepec-145_liedown-1
f523f5d41522af1d0b7924d3300ef7e0,f523f5d41522af1d0b7924d3300ef7e0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f5/f523f5d41522af1d0b7924d3300ef7e0.wav,207350,Alotepec-145_liedown-1
94dc0171ed60b9000027fecc7602611e,94dc0171ed60b9000027fecc7602611e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/94/94dc0171ed60b9000027fecc7602611e.mp3,13357,Alotepec-159_dream-1
bfe7110aa61eaecfc23b5152ca7184fb,bfe7110aa61eaecfc23b5152ca7184fb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bf/bfe7110aa61eaecfc23b5152ca7184fb.ogg,29989,Alotepec-159_dream-1
03cef57bd2d615a52dd118a698a69e9f,03cef57bd2d615a52dd118a698a69e9f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/03/03cef57bd2d615a52dd118a698a69e9f.wav,219942,Alotepec-159_dream-1
83407cc74a07a028db9c18347fc9957e,83407cc74a07a028db9c18347fc9957e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/83/83407cc74a07a028db9c18347fc9957e.mp3,12973,Alotepec-143_sit-1
4bccafab650432facc757ebad3389ed5,4bccafab650432facc757ebad3389ed5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4b/4bccafab650432facc757ebad3389ed5.ogg,28519,Alotepec-143_sit-1
843d7da3de4731ecdb7282363c3fbeab,843d7da3de4731ecdb7282363c3fbeab.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/84/843d7da3de4731ecdb7282363c3fbeab.wav,211952,Alotepec-143_sit-1
3727f7329a789381e105eaaf5c678e57,3727f7329a789381e105eaaf5c678e57.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/37/3727f7329a789381e105eaaf5c678e57.mp3,12974,Alotepec-142_stand-1
a7200ba1d6f4e86129872af6b6675f0c,a7200ba1d6f4e86129872af6b6675f0c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a7/a7200ba1d6f4e86129872af6b6675f0c.ogg,28766,Alotepec-142_stand-1
c74b58f841598922dd4adfac35a07940,c74b58f841598922dd4adfac35a07940.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c7/c74b58f841598922dd4adfac35a07940.wav,211952,Alotepec-142_stand-1
d7967649e4564311374e93469fa0f007,d7967649e4564311374e93469fa0f007.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d7/d7967649e4564311374e93469fa0f007.mp3,12975,Alotepec-60_person-1
1a8a38e6f868c4a266e94e968e16313c,1a8a38e6f868c4a266e94e968e16313c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/1a/1a8a38e6f868c4a266e94e968e16313c.ogg,25029,Alotepec-60_person-1
7cfc95e8662742f9c367de4a10702c31,7cfc95e8662742f9c367de4a10702c31.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/7c/7cfc95e8662742f9c367de4a10702c31.wav,209650,Alotepec-60_person-1
c692f981e1779ec1dfaf04e4d6dff7f8,c692f981e1779ec1dfaf04e4d6dff7f8.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c6/c692f981e1779ec1dfaf04e4d6dff7f8.mp3,12203,Alotepec-61_man-1
057205e75855ebce630aa26de0af355c,057205e75855ebce630aa26de0af355c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/05/057205e75855ebce630aa26de0af355c.ogg,28629,Alotepec-61_man-1
c5dedbe60c6d0eb5c4541e1004d7588f,c5dedbe60c6d0eb5c4541e1004d7588f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c5/c5dedbe60c6d0eb5c4541e1004d7588f.wav,195822,Alotepec-61_man-1
76ed2b32e26e31c12c29cf8a40f6d40f,76ed2b32e26e31c12c29cf8a40f6d40f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/76/76ed2b32e26e31c12c29cf8a40f6d40f.mp3,16428,Alotepec-62_woman-1
cb9dace68545998afaeb9f92d7bcc72f,cb9dace68545998afaeb9f92d7bcc72f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/cb/cb9dace68545998afaeb9f92d7bcc72f.ogg,35121,Alotepec-62_woman-1
671f8de447cf71212aa722298863e4c0,671f8de447cf71212aa722298863e4c0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/67/671f8de447cf71212aa722298863e4c0.wav,276462,Alotepec-62_woman-1
978cd036ddf3ac14d14360b18342249e,978cd036ddf3ac14d14360b18342249e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/97/978cd036ddf3ac14d14360b18342249e.mp3,16428,Alotepec-63_child-1
5b364a38c84581aef475494b842979d1,5b364a38c84581aef475494b842979d1.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5b/5b364a38c84581aef475494b842979d1.ogg,35494,Alotepec-63_child-1
832f1dd0cc1c58e0aa64c4930bbc9e78,832f1dd0cc1c58e0aa64c4930bbc9e78.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/83/832f1dd0cc1c58e0aa64c4930bbc9e78.wav,274158,Alotepec-63_child-1
60f717aa43d400d156c7c7a0e707ccf2,60f717aa43d400d156c7c7a0e707ccf2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/60/60f717aa43d400d156c7c7a0e707ccf2.mp3,12975,Alotepec-67_husband-1
06ad0cbee11241cc452f2176cdf4dd18,06ad0cbee11241cc452f2176cdf4dd18.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/06/06ad0cbee11241cc452f2176cdf4dd18.ogg,30247,Alotepec-67_husband-1
88719b5074469b9b4b40ad35860d42c4,88719b5074469b9b4b40ad35860d42c4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/88/88719b5074469b9b4b40ad35860d42c4.wav,208130,Alotepec-67_husband-1
b73050f0f3d9cf6aa3723153cdb4214f,b73050f0f3d9cf6aa3723153cdb4214f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b7/b73050f0f3d9cf6aa3723153cdb4214f.mp3,11820,Alotepec-68_wife-1
e229a300c2b62b66de1b30c16c667c8c,e229a300c2b62b66de1b30c16c667c8c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e2/e229a300c2b62b66de1b30c16c667c8c.ogg,26652,Alotepec-68_wife-1
ac7a77c46f775b578f203b8e5a9a813f,ac7a77c46f775b578f203b8e5a9a813f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/ac/ac7a77c46f775b578f203b8e5a9a813f.wav,191214,Alotepec-68_wife-1
3b44d365f37dc8065e077914ec9221d9,3b44d365f37dc8065e077914ec9221d9.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3b/3b44d365f37dc8065e077914ec9221d9.mp3,10669,Alotepec-65_mother-1
77f3c6215e0a933b428b351c5fd0a3c4,77f3c6215e0a933b428b351c5fd0a3c4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/77/77f3c6215e0a933b428b351c5fd0a3c4.ogg,22372,Alotepec-65_mother-1
766077c6f4c408e5363e1b3b190c1e44,766077c6f4c408e5363e1b3b190c1e44.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/76/766077c6f4c408e5363e1b3b190c1e44.wav,170480,Alotepec-65_mother-1
c99af0a027687c4235bfb5ea2ef50596,c99af0a027687c4235bfb5ea2ef50596.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c9/c99af0a027687c4235bfb5ea2ef50596.mp3,12205,Alotepec-66_father-1
35c987a3a448cfb10fb2f1a2d827f8f1,35c987a3a448cfb10fb2f1a2d827f8f1.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/35/35c987a3a448cfb10fb2f1a2d827f8f1.ogg,29084,Alotepec-66_father-1
4a6c8a0a805e63b7e86671a07dd0fcd3,4a6c8a0a805e63b7e86671a07dd0fcd3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/4a/4a6c8a0a805e63b7e86671a07dd0fcd3.wav,194120,Alotepec-66_father-1
9ac4a1c5efccfe5bff6c65f87510ddf2,9ac4a1c5efccfe5bff6c65f87510ddf2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9a/9ac4a1c5efccfe5bff6c65f87510ddf2.mp3,12203,Alotepec-102_house-1
c6152a76bfad360980c3997badeee31d,c6152a76bfad360980c3997badeee31d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c6/c6152a76bfad360980c3997badeee31d.ogg,25844,Alotepec-102_house-1
09eff299f18b5207285ffbf53427b99b,09eff299f18b5207285ffbf53427b99b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/09/09eff299f18b5207285ffbf53427b99b.wav,200506,Alotepec-102_house-1
539481ce3edc4f83e88ef79b84f0ac75,539481ce3edc4f83e88ef79b84f0ac75.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/53/539481ce3edc4f83e88ef79b84f0ac75.mp3,12588,Alotepec-101_thatchroof-1
40ceced4c8be73423c51b095d12b4aa6,40ceced4c8be73423c51b095d12b4aa6.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/40/40ceced4c8be73423c51b095d12b4aa6.ogg,29835,Alotepec-101_thatchroof-1
3263fa09151146b6bdc3efc6202f19c8,3263fa09151146b6bdc3efc6202f19c8.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/32/3263fa09151146b6bdc3efc6202f19c8.wav,205954,Alotepec-101_thatchroof-1
98c03819f6010a360320f20725f2c804,98c03819f6010a360320f20725f2c804.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/98/98c03819f6010a360320f20725f2c804.mp3,12588,Alotepec-64_name-1
f21c1f23ff60f2a056108aa38bbf4204,f21c1f23ff60f2a056108aa38bbf4204.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f2/f21c1f23ff60f2a056108aa38bbf4204.ogg,27007,Alotepec-64_name-1
394d2103eb8a729d9222535595196088,394d2103eb8a729d9222535595196088.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/39/394d2103eb8a729d9222535595196088.wav,205488,Alotepec-64_name-1
f4f411f6bd0cac0c737b0e131a1cb57d,f4f411f6bd0cac0c737b0e131a1cb57d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f4/f4f411f6bd0cac0c737b0e131a1cb57d.mp3,16426,Alotepec-189_say-1
57c6e1c59d1b71f3dcccd864c435e72c,57c6e1c59d1b71f3dcccd864c435e72c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/57/57c6e1c59d1b71f3dcccd864c435e72c.ogg,36361,Alotepec-189_say-1
038cc76da5d4d8d61fbfaeb59808cbfc,038cc76da5d4d8d61fbfaeb59808cbfc.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/03/038cc76da5d4d8d61fbfaeb59808cbfc.wav,272792,Alotepec-189_say-1
39afde140bbf4023ccd75225e524dee3,39afde140bbf4023ccd75225e524dee3.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/39/39afde140bbf4023ccd75225e524dee3.mp3,11820,Alotepec-103_rope-1
5ce3146c26d7fdbe90030702c2dc6e3f,5ce3146c26d7fdbe90030702c2dc6e3f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5c/5ce3146c26d7fdbe90030702c2dc6e3f.ogg,24677,Alotepec-103_rope-1
5b48cbeee2a043a4e3cb44dda55feab6,5b48cbeee2a043a4e3cb44dda55feab6.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5b/5b48cbeee2a043a4e3cb44dda55feab6.wav,188910,Alotepec-103_rope-1
36548843a96534039279dd0305ca9780,36548843a96534039279dd0305ca9780.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/36/36548843a96534039279dd0305ca9780.mp3,11820,Alotepec-186_tieup-1
aabd94c630bb27e5262dc7ad4168dfe3,aabd94c630bb27e5262dc7ad4168dfe3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/aa/aabd94c630bb27e5262dc7ad4168dfe3.ogg,25079,Alotepec-186_tieup-1
766d48650a0dc49dbe9aed20631c860a,766d48650a0dc49dbe9aed20631c860a.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/76/766d48650a0dc49dbe9aed20631c860a.wav,193518,Alotepec-186_tieup-1
c2c430791a541b9373fac853767dae3e,c2c430791a541b9373fac853767dae3e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c2/c2c430791a541b9373fac853767dae3e.mp3,14125,Alotepec-104_needle-1
dcb210dae16cda79921e7619a98e1c35,dcb210dae16cda79921e7619a98e1c35.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/dc/dcb210dae16cda79921e7619a98e1c35.ogg,30156,Alotepec-104_needle-1
1e99391f64f38f91d7d0454cf84cd133,1e99391f64f38f91d7d0454cf84cd133.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/1e/1e99391f64f38f91d7d0454cf84cd133.wav,230384,Alotepec-104_needle-1
4ed4f1a65d62b9da67584bb9e0e88fd4,4ed4f1a65d62b9da67584bb9e0e88fd4.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4e/4ed4f1a65d62b9da67584bb9e0e88fd4.mp3,21803,Alotepec-180_hunt-1
856e5919905611a32c0a9e684fc516af,856e5919905611a32c0a9e684fc516af.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/85/856e5919905611a32c0a9e684fc516af.ogg,45276,Alotepec-180_hunt-1
fc0196333e694ef86290623cc10dd401,fc0196333e694ef86290623cc10dd401.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/fc/fc0196333e694ef86290623cc10dd401.wav,367398,Alotepec-180_hunt-1
48cc38a71d7d6ea290c398ee33eaf263,48cc38a71d7d6ea290c398ee33eaf263.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/48/48cc38a71d7d6ea290c398ee33eaf263.mp3,8367,Alotepec-197_shoot-1
17135f71c6f8a6cd0dc25c687e66c16a,17135f71c6f8a6cd0dc25c687e66c16a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/17135f71c6f8a6cd0dc25c687e66c16a.ogg,17763,Alotepec-197_shoot-1
7f5048030da5db443886ddef3ffe94d9,7f5048030da5db443886ddef3ffe94d9.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/7f/7f5048030da5db443886ddef3ffe94d9.wav,129010,Alotepec-197_shoot-1
c31626c598dc32e47defc678de624c2b,c31626c598dc32e47defc678de624c2b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c3/c31626c598dc32e47defc678de624c2b.mp3,11439,Alotepec-191_stab-1
29cbfeb78d9afecee647405e9b7023e5,29cbfeb78d9afecee647405e9b7023e5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/29/29cbfeb78d9afecee647405e9b7023e5.ogg,22295,Alotepec-191_stab-1
cc8385c3a530535dc63c89492af062f1,cc8385c3a530535dc63c89492af062f1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/cc/cc8385c3a530535dc63c89492af062f1.wav,180622,Alotepec-191_stab-1
8ae33adab10d6541d4115542a451653b,8ae33adab10d6541d4115542a451653b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8a/8ae33adab10d6541d4115542a451653b.mp3,12586,Alotepec-176_hit-1
bdb9b4896ddf1a5cbb3c5931001a38d0,bdb9b4896ddf1a5cbb3c5931001a38d0.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bd/bdb9b4896ddf1a5cbb3c5931001a38d0.ogg,25955,Alotepec-176_hit-1
c1deb7faeae0fc45dc45b6c62e620dfd,c1deb7faeae0fc45dc45b6c62e620dfd.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c1/c1deb7faeae0fc45dc45b6c62e620dfd.wav,202240,Alotepec-176_hit-1
3084108330ed1abc16c6d36ff4be1bae,3084108330ed1abc16c6d36ff4be1bae.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/30/3084108330ed1abc16c6d36ff4be1bae.mp3,12972,Alotepec-193_steal-1
5dc5e025dfa56bb33ffaa4cddf6633fb,5dc5e025dfa56bb33ffaa4cddf6633fb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5d/5dc5e025dfa56bb33ffaa4cddf6633fb.ogg,31403,Alotepec-193_steal-1
be2d1d1ed33a872cdf57c41fc8513ec1,be2d1d1ed33a872cdf57c41fc8513ec1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/be/be2d1d1ed33a872cdf57c41fc8513ec1.wav,208302,Alotepec-193_steal-1
37feea62054d6f8a1d0275b5110c17a6,37feea62054d6f8a1d0275b5110c17a6.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/37/37feea62054d6f8a1d0275b5110c17a6.mp3,17579,Alotepec-163_kill-1
191244b2cfaa8333a3436ce7401ddf1f,191244b2cfaa8333a3436ce7401ddf1f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/19/191244b2cfaa8333a3436ce7401ddf1f.ogg,36927,Alotepec-163_kill-1
f35ceae4e1dad6c074e96a6092719a4f,f35ceae4e1dad6c074e96a6092719a4f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f3/f35ceae4e1dad6c074e96a6092719a4f.wav,293952,Alotepec-163_kill-1
76e324f85e8ffb68af60364eef53be62,76e324f85e8ffb68af60364eef53be62.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/76/76e324f85e8ffb68af60364eef53be62.mp3,15274,Alotepec-162_die-1
