ID,Name,objid,size,Form_ID,mimetype
a9447ca35faa8ddd0230e3ae92b61d0f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_272_intestines_intestinos.mp3,EAEA0-8722-E8A1-3F02-0,14518,Alotepec-44_intestines-1,audio/mpeg
32ae2e2619ca40ee28b4938e50f42ee1,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_272_intestines_intestinos.ogg,EAEA0-8722-E8A1-3F02-0,32167,Alotepec-44_intestines-1,audio/ogg
186b2576e0be02c208a4f37e5873ed0f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_272_intestines_intestinos.wav,EAEA0-8722-E8A1-3F02-0,241912,Alotepec-44_intestines-1,audio/wav
f6d5a815e3036370e5ecc14ac5a68604,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_274_breast_pecho.mp3,EAEA0-5D75-110B-48E1-0,13357,Alotepec-45_breast-1,audio/mpeg
1606642cd74d7193c46e0fd07f306e1e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_274_breast_pecho.ogg,EAEA0-5D75-110B-48E1-0,28175,Alotepec-45_breast-1,audio/ogg
1daa81ea6b1a4418f6bd551befe835b4,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_274_breast_pecho.wav,EAEA0-5D75-110B-48E1-0,214970,Alotepec-45_breast-1,audio/wav
b1175f1d2cbe72dd1bde75910e95021b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_284_liver_higado.mp3,EAEA0-1341-D2FA-F76E-0,11437,Alotepec-46_liver-1,audio/mpeg
6c0ccfc4830f96a5da5f46e8a0add36f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_284_liver_higado.ogg,EAEA0-1341-D2FA-F76E-0,24062,Alotepec-46_liver-1,audio/ogg
ba3dfaf36c29fe6ed3c5251d5db0737b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_284_liver_higado.wav,EAEA0-1341-D2FA-F76E-0,186608,Alotepec-46_liver-1,audio/wav
a5e6c6988e851311f54d7e16f0ee8490,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_312_dog_perro.mp3,EAEA0-B680-1BCC-BADE-0,10666,Alotepec-47_dog-1,audio/mpeg
3c45f3f4d7463d986148251c75908f5c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_312_dog_perro.ogg,EAEA0-B680-1BCC-BADE-0,21328,Alotepec-47_dog-1,audio/ogg
78e23ca26e5c9eb3fc432b68050b5c3a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_312_dog_perro.wav,EAEA0-B680-1BCC-BADE-0,168172,Alotepec-47_dog-1,audio/wav
65370efde65ea1b59a5fc9e897f1a52c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_321_bird_pajaro.mp3,EAEA0-D3A3-A505-50FA-0,14124,Alotepec-48_bird-1,audio/mpeg
56305447e6a09822cfce4a5605747a46,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_321_bird_pajaro.ogg,EAEA0-D3A3-A505-50FA-0,27006,Alotepec-48_bird-1,audio/ogg
88741aeb6dcb7904af61bbf62a15477d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_321_bird_pajaro.wav,EAEA0-D3A3-A505-50FA-0,233458,Alotepec-48_bird-1,audio/wav
aa24499182a67aee261af830a4b4cb85,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_324_fish_pez.mp3,EAEA0-9D1C-D0CA-150D-0,12585,Alotepec-49_fish-1,audio/mpeg
1f9d6cf03bbbb9d63ca48edb6bc66928,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_324_fish_pez.ogg,EAEA0-9D1C-D0CA-150D-0,26785,Alotepec-49_fish-1,audio/ogg
6344f8b15208947e72f766166ee6ad8f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_324_fish_pez.wav,EAEA0-9D1C-D0CA-150D-0,207340,Alotepec-49_fish-1,audio/wav
2a966cba3d506aa083c6e1fd69dbabb1,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_341_snake_vibora.mp3,EAEA0-12D1-3931-DD5B-0,13357,Alotepec-50_snake-1,audio/mpeg
fa143a4eed66dfb420c7db79592afcf9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_341_snake_vibora.ogg,EAEA0-12D1-3931-DD5B-0,27274,Alotepec-50_snake-1,audio/ogg
1f6791f29629f80ad84030975b1db1a4,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_341_snake_vibora.wav,EAEA0-12D1-3931-DD5B-0,221168,Alotepec-50_snake-1,audio/wav
82dc20d344ed0d36baaf63af232073ad,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_342_worm_gusano.mp3,EAEA0-1391-E077-9D9D-0,13356,Alotepec-51_worm-1,audio/mpeg
9f21122d2e304dadb98837304fa5753b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_342_worm_gusano.ogg,EAEA0-1391-E077-9D9D-0,28391,Alotepec-51_worm-1,audio/ogg
432b60c2500814ebdf4f54de81e2331f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_342_worm_gusano.wav,EAEA0-1391-E077-9D9D-0,216558,Alotepec-51_worm-1,audio/wav
05e19cb7c317e4549817b454351629ab,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_343_louse_piojo.mp3,EAEA0-EF76-7648-7BC2-0,12972,Alotepec-52_louse-1,audio/mpeg
925723f5118f5bf1cfac057ab2df899e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_343_louse_piojo.ogg,EAEA0-EF76-7648-7BC2-0,26032,Alotepec-52_louse-1,audio/ogg
460c6dc940fb3cc5c137107ea0bd0f4c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_343_louse_piojo.wav,EAEA0-EF76-7648-7BC2-0,209646,Alotepec-52_louse-1,audio/wav
a88267f633930ca4273f11ca862fd80d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_345_rat_rata.mp3,EAEA0-E3D0-ABFA-3265-0,12969,Alotepec-53_rat-1,audio/mpeg
f07ddfea980741fbed46c821a79b5b31,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_345_rat_rata.ogg,EAEA0-E3D0-ABFA-3265-0,28264,Alotepec-53_rat-1,audio/ogg
75201125a9818dd4abafef7053435a9d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_345_rat_rata.wav,EAEA0-E3D0-ABFA-3265-0,211948,Alotepec-53_rat-1,audio/wav
e8904c5ec8be85ae57207a7d6626f20c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_349_spider_aranya.mp3,EAEA0-8660-3F91-EB2A-0,12590,Alotepec-54_spider-1,audio/mpeg
cb179c91a48cdd9a200d4b7b74b0c44d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_349_spider_aranya.ogg,EAEA0-8660-3F91-EB2A-0,24954,Alotepec-54_spider-1,audio/ogg
c2a6a7e125f82fc381d0944f85cd5b2e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_349_spider_aranya.wav,EAEA0-8660-3F91-EB2A-0,202736,Alotepec-54_spider-1,audio/wav
07c88b760aa4b40e23a90d93c9639fe3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_352_mosquito_mosquito.mp3,EAEA0-D762-FD16-854D-0,11442,Alotepec-55_mosquito-1,audio/mpeg
efda92e7a7775f065ad0659c14db3c01,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_352_mosquito_mosquito.ogg,EAEA0-D762-FD16-854D-0,22277,Alotepec-55_mosquito-1,audio/ogg
2e182acb150b6c825e2795fced56f480,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_352_mosquito_mosquito.wav,EAEA0-D762-FD16-854D-0,184308,Alotepec-55_mosquito-1,audio/wav
5563b24b19bbc8f2018cb86a9bc38978,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_381_egg_huevo.mp3,EAEA0-B50A-69E8-46E3-0,20266,Alotepec-56_egg-1,audio/mpeg
55b933c327b7bd53767f761b690800c3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_381_egg_huevo.ogg,EAEA0-B50A-69E8-46E3-0,40465,Alotepec-56_egg-1,audio/ogg
cb2b04a17ea7867207c3f53ba99a874f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_381_egg_huevo.wav,EAEA0-B50A-69E8-46E3-0,340478,Alotepec-56_egg-1,audio/wav
32151c3b3ea076409788dddef01fe832,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_383_tail_cola.mp3,EAEA0-9B56-E65B-ECD8-0,11818,Alotepec-57_tail-1,audio/mpeg
fb6deb96aff74308fe75d7ea1ed5792d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_383_tail_cola.ogg,EAEA0-9B56-E65B-ECD8-0,25950,Alotepec-57_tail-1,audio/ogg
4afa26da97f13f2d730a2780321a0f1d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_383_tail_cola.wav,EAEA0-9B56-E65B-ECD8-0,191212,Alotepec-57_tail-1,audio/wav
244904b34460c0bb1cfca762efa959a0,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_384_wing_ala.mp3,EAEA0-8657-E0CF-293E-0,14505,Alotepec-58_wing-1,audio/mpeg
aa2ed870c54ccd1f57c8c629ac36ca87,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_384_wing_ala.ogg,EAEA0-8657-E0CF-293E-0,32749,Alotepec-58_wing-1,audio/ogg
20463387c5354158006b3c006185cf74,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_384_wing_ala.wav,EAEA0-8657-E0CF-293E-0,239596,Alotepec-58_wing-1,audio/wav
8ef8de4059f0bc18bca93d5da470e03e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_385_feather_pluma.mp3,EAEA0-46FD-55AF-40D5-0,13742,Alotepec-59_feather-1,audio/mpeg
d0861d84748f63dda0ee7367c57c877d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_385_feather_pluma.ogg,EAEA0-46FD-55AF-40D5-0,29474,Alotepec-59_feather-1,audio/ogg
f8a7f80dd4e89a85d1fbbf1a39ecfcc9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_385_feather_pluma.wav,EAEA0-46FD-55AF-40D5-0,225776,Alotepec-59_feather-1,audio/wav
d7967649e4564311374e93469fa0f007,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_401_person_persona.mp3,EAEA0-FD8A-E8B5-0FDF-0,12975,Alotepec-60_person-1,audio/mpeg
1a8a38e6f868c4a266e94e968e16313c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_401_person_persona.ogg,EAEA0-FD8A-E8B5-0FDF-0,25029,Alotepec-60_person-1,audio/ogg
7cfc95e8662742f9c367de4a10702c31,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_401_person_persona.wav,EAEA0-FD8A-E8B5-0FDF-0,209650,Alotepec-60_person-1,audio/wav
c692f981e1779ec1dfaf04e4d6dff7f8,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_402_man_hombre.mp3,EAEA0-6C03-0EC2-797A-0,12203,Alotepec-61_man-1,audio/mpeg
057205e75855ebce630aa26de0af355c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_402_man_hombre.ogg,EAEA0-6C03-0EC2-797A-0,28629,Alotepec-61_man-1,audio/ogg
c5dedbe60c6d0eb5c4541e1004d7588f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_402_man_hombre.wav,EAEA0-6C03-0EC2-797A-0,195822,Alotepec-61_man-1,audio/wav
76ed2b32e26e31c12c29cf8a40f6d40f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_403_woman_mujer.mp3,EAEA0-D93B-6504-B441-0,16428,Alotepec-62_woman-1,audio/mpeg
cb9dace68545998afaeb9f92d7bcc72f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_403_woman_mujer.ogg,EAEA0-D93B-6504-B441-0,35121,Alotepec-62_woman-1,audio/ogg
671f8de447cf71212aa722298863e4c0,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_403_woman_mujer.wav,EAEA0-D93B-6504-B441-0,276462,Alotepec-62_woman-1,audio/wav
978cd036ddf3ac14d14360b18342249e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_405_child_ninyo.mp3,EAEA0-E7A7-7CB8-D5E5-0,16428,Alotepec-63_child-1,audio/mpeg
5b364a38c84581aef475494b842979d1,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_405_child_ninyo.ogg,EAEA0-E7A7-7CB8-D5E5-0,35494,Alotepec-63_child-1,audio/ogg
832f1dd0cc1c58e0aa64c4930bbc9e78,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_405_child_ninyo.wav,EAEA0-E7A7-7CB8-D5E5-0,274158,Alotepec-63_child-1,audio/wav
98c03819f6010a360320f20725f2c804,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_410_name_nombre.mp3,EAEA0-3511-B113-39A8-0,12588,Alotepec-64_name-1,audio/mpeg
f21c1f23ff60f2a056108aa38bbf4204,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_410_name_nombre.ogg,EAEA0-3511-B113-39A8-0,27007,Alotepec-64_name-1,audio/ogg
394d2103eb8a729d9222535595196088,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_410_name_nombre.wav,EAEA0-3511-B113-39A8-0,205488,Alotepec-64_name-1,audio/wav
3b44d365f37dc8065e077914ec9221d9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_431_mother_madre.mp3,EAEA0-00DA-A5DD-2BB1-0,10669,Alotepec-65_mother-1,audio/mpeg
77f3c6215e0a933b428b351c5fd0a3c4,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_431_mother_madre.ogg,EAEA0-00DA-A5DD-2BB1-0,22372,Alotepec-65_mother-1,audio/ogg
766077c6f4c408e5363e1b3b190c1e44,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_431_mother_madre.wav,EAEA0-00DA-A5DD-2BB1-0,170480,Alotepec-65_mother-1,audio/wav
c99af0a027687c4235bfb5ea2ef50596,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_432_father_padre.mp3,EAEA0-20B4-917D-594C-0,12205,Alotepec-66_father-1,audio/mpeg
35c987a3a448cfb10fb2f1a2d827f8f1,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_432_father_padre.ogg,EAEA0-20B4-917D-594C-0,29084,Alotepec-66_father-1,audio/ogg
4a6c8a0a805e63b7e86671a07dd0fcd3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_432_father_padre.wav,EAEA0-20B4-917D-594C-0,194120,Alotepec-66_father-1,audio/wav
60f717aa43d400d156c7c7a0e707ccf2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_435_husband_marido.mp3,EAEA0-3219-3B8D-828A-0,12975,Alotepec-67_husband-1,audio/mpeg
06ad0cbee11241cc452f2176cdf4dd18,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_435_husband_marido.ogg,EAEA0-3219-3B8D-828A-0,30247,Alotepec-67_husband-1,audio/ogg
88719b5074469b9b4b40ad35860d42c4,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_435_husband_marido.wav,EAEA0-3219-3B8D-828A-0,208130,Alotepec-67_husband-1,audio/wav
b73050f0f3d9cf6aa3723153cdb4214f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_436_wife_esposa.mp3,EAEA0-EE36-B5FC-E710-0,11820,Alotepec-68_wife-1,audio/mpeg
e229a300c2b62b66de1b30c16c667c8c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_436_wife_esposa.ogg,EAEA0-EE36-B5FC-E710-0,26652,Alotepec-68_wife-1,audio/ogg
ac7a77c46f775b578f203b8e5a9a813f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_436_wife_esposa.wav,EAEA0-EE36-B5FC-E710-0,191214,Alotepec-68_wife-1,audio/wav
f65063e051e6807424ce94abfc6720f7,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_501_day_dia.mp3,EAEA0-CA58-C9F6-CE20-0,12968,Alotepec-69_day-1,audio/mpeg
b41bc1edeeaf80298d0fdb2bba41b408,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_501_day_dia.ogg,EAEA0-CA58-C9F6-CE20-0,28536,Alotepec-69_day-1,audio/ogg
7879e77a72cdce550a3ffb71d9f9488a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_501_day_dia.wav,EAEA0-CA58-C9F6-CE20-0,214196,Alotepec-69_day-1,audio/wav
b6bbe681aeada603f79f8d3fc40c6bb6,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_502_night_noche.mp3,EAEA0-C3B4-40CA-4F52-0,16044,Alotepec-70_night-1,audio/mpeg
b2d9169dc54f533448912bdc298e8474,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_502_night_noche.ogg,EAEA0-C3B4-40CA-4F52-0,31425,Alotepec-70_night-1,audio/ogg
6b1da5da065d02d8cb35dc8db77f9b03,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_502_night_noche.wav,EAEA0-C3B4-40CA-4F52-0,264942,Alotepec-70_night-1,audio/wav
f6e392a828ecbd06f2e3d4736d838ee5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_512_moon_luna.mp3,EAEA0-4C80-6763-900B-0,12970,Alotepec-71_moon-1,audio/mpeg
79f729cecade5bf5d9742b31184a6653,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_512_moon_luna.ogg,EAEA0-4C80-6763-900B-0,26455,Alotepec-71_moon-1,audio/ogg
5e8f4403210e5998e5e5bb784ed34276,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_512_moon_luna.wav,EAEA0-4C80-6763-900B-0,209644,Alotepec-71_moon-1,audio/wav
1e12867af9d03b3cd2397e89a3131cef,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_513_star_estrella.mp3,EAEA0-F2E7-75B6-DB27-0,14126,Alotepec-72_star-1,audio/mpeg
2d1d514695e789d1589003b85413bcb8,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_513_star_estrella.ogg,EAEA0-F2E7-75B6-DB27-0,35099,Alotepec-72_star-1,audio/ogg
abffbfac5d52794bb37464673f853f67,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_513_star_estrella.wav,EAEA0-F2E7-75B6-DB27-0,230324,Alotepec-72_star-1,audio/wav
3176b6f88e317a82f2d735a3f7a742a2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_515_sky_cielo.mp3,EAEA0-9558-DE38-6460-0,11050,Alotepec-73_sky-1,audio/mpeg
47d7d8e85be7968b57b5d3d343df22ed,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_515_sky_cielo.ogg,EAEA0-9558-DE38-6460-0,22002,Alotepec-73_sky-1,audio/ogg
e4b651b74b45776a1d10f33c6cc3b907,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_515_sky_cielo.wav,EAEA0-9558-DE38-6460-0,179104,Alotepec-73_sky-1,audio/wav
4664d61385725453bbf0ca1ad2adf3c8,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_521_water_agua.mp3,EAEA0-7E9E-7AAA-A7B2-0,13739,Alotepec-74_water-1,audio/mpeg
c7fed81da837e0e6bb5aaec6754005a3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_521_water_agua.ogg,EAEA0-7E9E-7AAA-A7B2-0,30485,Alotepec-74_water-1,audio/ogg
0c81c3b087ff96aa382ad0e72cd99b3f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_521_water_agua.wav,EAEA0-7E9E-7AAA-A7B2-0,224382,Alotepec-74_water-1,audio/wav
58e85fa204e0b99611a79452a5792784,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_523_lake_lago.mp3,EAEA0-360A-50D0-4292-0,14506,Alotepec-75_lake-1,audio/mpeg
478432e23789dcd02737f7fa6292ba6d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_523_lake_lago.ogg,EAEA0-360A-50D0-4292-0,35537,Alotepec-75_lake-1,audio/ogg
c952fe58e40aecc1eafaf4cad4e20c66,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_523_lake_lago.wav,EAEA0-360A-50D0-4292-0,241690,Alotepec-75_lake-1,audio/wav
6816ff9a301b2e4c165a4264ded0dc7c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_524_sea_mar.mp3,EAEA0-649F-6CE1-1F4B-0,10664,Alotepec-76_sea-1,audio/mpeg
c07a1b1e2fef717631d3722684966384,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_524_sea_mar.ogg,EAEA0-649F-6CE1-1F4B-0,23901,Alotepec-76_sea-1,audio/ogg
54afe70ead20670d60ee09f49cf2fa4f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_524_sea_mar.wav,EAEA0-649F-6CE1-1F4B-0,170474,Alotepec-76_sea-1,audio/wav
8518350b4d387f386efbe8bedd186775,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_541_fire_fuego.mp3,EAEA0-3BAF-DEA6-2C59-0,13355,Alotepec-77_fire-1,audio/mpeg
4a51f488f332d4e881b8324cee041ecb,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_541_fire_fuego.ogg,EAEA0-3BAF-DEA6-2C59-0,29793,Alotepec-77_fire-1,audio/ogg
e04b6e45b331fbe8869e5ce14b5fb955,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_541_fire_fuego.wav,EAEA0-3BAF-DEA6-2C59-0,218646,Alotepec-77_fire-1,audio/wav
f3704d00e48a924c84f99f501ee07d0e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_542_smoke_humo.mp3,EAEA0-51C9-49B1-D666-0,15275,Alotepec-78_smoke-1,audio/mpeg
5acf8aa7a9c0b0f1d5a0f52b6f7361d3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_542_smoke_humo.ogg,EAEA0-51C9-49B1-D666-0,30562,Alotepec-78_smoke-1,audio/ogg
18978a2c7fe246c5eef181df61eca863,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_542_smoke_humo.wav,EAEA0-51C9-49B1-D666-0,254754,Alotepec-78_smoke-1,audio/wav
0db71315c8bb706f9432d659809c0edc,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_543_ash_ceniza.mp3,EAEA0-C3FA-0AE5-EADB-0,14507,Alotepec-79_ash-1,audio/mpeg
88d8eecfa2a98fdd4d88942eb68c6a5a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_543_ash_ceniza.ogg,EAEA0-C3FA-0AE5-EADB-0,32095,Alotepec-79_ash-1,audio/ogg
555bea0ddae3110ff6f8f42552abc010,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_543_ash_ceniza.wav,EAEA0-C3FA-0AE5-EADB-0,239820,Alotepec-79_ash-1,audio/wav
5fdba2e7090bc47d5b06b7da1a5541fb,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_551_stone_piedra.mp3,EAEA0-271A-20EF-6FAD-0,13357,Alotepec-80_stone-1,audio/mpeg
4435cd805a0dd3b7374b700ecb4441ff,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_551_stone_piedra.ogg,EAEA0-271A-20EF-6FAD-0,33096,Alotepec-80_stone-1,audio/ogg
8a6182498330719ae291691a44491181,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_551_stone_piedra.wav,EAEA0-271A-20EF-6FAD-0,218864,Alotepec-80_stone-1,audio/wav
c3d6142c7017f77b571b7e5855a29a86,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_552_earth_tierra.mp3,EAEA0-25F1-36DA-BA19-0,14509,Alotepec-81_earthsoil-1,audio/mpeg
2a3034702dfbd4454707a0e506d6f680,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_552_earth_tierra.ogg,EAEA0-25F1-36DA-BA19-0,33328,Alotepec-81_earthsoil-1,audio/ogg
710cb417c5fd6c4b5f31a2e43b6e339c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_552_earth_tierra.wav,EAEA0-25F1-36DA-BA19-0,241904,Alotepec-81_earthsoil-1,audio/wav
8714de2d6475883859828bc6231e97fe,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_553_dust_polvo.mp3,EAEA0-846A-EFF6-78DF-0,11051,Alotepec-82_dust-1,audio/mpeg
17547fd6d3c0fd68852018b6f62144d7,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_553_dust_polvo.ogg,EAEA0-846A-EFF6-78DF-0,22583,Alotepec-82_dust-1,audio/ogg
8d9fce9f6adde78fc9bc6a4219f39265,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_553_dust_polvo.wav,EAEA0-846A-EFF6-78DF-0,175086,Alotepec-82_dust-1,audio/wav
f085353b43d73c8291df540f9d7becb1,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_554_sand_arena.mp3,EAEA0-A5EE-8521-297D-0,11435,Alotepec-83_sand-1,audio/mpeg
1cb2ee0b9900c18540dbd7da7e3f1b89,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_554_sand_arena.ogg,EAEA0-A5EE-8521-297D-0,22114,Alotepec-83_sand-1,audio/ogg
f3219a14ed119f303a23fc3f401d6fe5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_554_sand_arena.wav,EAEA0-A5EE-8521-297D-0,183342,Alotepec-83_sand-1,audio/wav
7554c7ad77858505781b01cb86d41a96,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_581_rain_lluvia.mp3,EAEA0-B131-517C-8F6A-0,13740,Alotepec-84_rain-1,audio/mpeg
8aaa71ce14219e5c752614eac34e16da,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_581_rain_lluvia.ogg,EAEA0-B131-517C-8F6A-0,26750,Alotepec-84_rain-1,audio/ogg
f6f63ab2087b323262f70fdb80ae617f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_581_rain_lluvia.wav,EAEA0-B131-517C-8F6A-0,225942,Alotepec-84_rain-1,audio/wav
