ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Variant_Of
Ocotepec-20_this-1,61051255509-131-0,Ocotepec,20_this,►,►,,,Kondic2019,,false,,,
Ocotepec-21_that-1,61051255509-132-0,Ocotepec,21_that,►,►,,,Kondic2019,,false,,,
Ocotepec-22_and-1,61051255509-134-0,Ocotepec,22_and,►,►,,,Kondic2019,,false,,,
Ocotepec-23_above-1,61051255509-138-0,Ocotepec,23_above,►,►,,,Kondic2019,,false,,,
Ocotepec-24_below-1,61051255509-139-0,Ocotepec,24_below,►,►,,,Kondic2019,,false,,,
Ocotepec-25_ininside-1,61051255509-141-0,Ocotepec,25_ininside,►,►,,,Kondic2019,,false,,,
Ocotepec-26_at-1,61051255509-148-0,Ocotepec,26_at,►,►,,,Kondic2019,,false,,,
Ocotepec-27_head-1,61051255509-201-0,Ocotepec,27_head,►,►,,,Kondic2019,,false,,,
Ocotepec-28_hair-1,61051255509-205-0,Ocotepec,28_hair,►,►,,,Kondic2019,,false,,,
Ocotepec-29_eye-1,61051255509-211-0,Ocotepec,29_eye,►,►,,,Kondic2019,,false,,,
Ocotepec-30_nose-1,61051255509-212-0,Ocotepec,30_nose,►,►,,,Kondic2019,,false,,,
Ocotepec-31_ear-1,61051255509-213-0,Ocotepec,31_ear,►,►,,,Kondic2019,,false,,,
Ocotepec-32_mouth-1,61051255509-221-0,Ocotepec,32_mouth,►,►,,,Kondic2019,,false,,,
Ocotepec-33_tongue-1,61051255509-223-0,Ocotepec,33_tongue,►,►,,,Kondic2019,,false,,,
Ocotepec-34_tooth-1,61051255509-224-0,Ocotepec,34_tooth,►,►,,,Kondic2019,,false,,,
Ocotepec-35_hand-1,61051255509-231-0,Ocotepec,35_hand,►,►,,,Kondic2019,,false,,,
Ocotepec-36_shoulder-1,61051255509-233-0,Ocotepec,36_shoulder,►,►,,,Kondic2019,,false,,,
Ocotepec-37_neck-1,61051255509-241-0,Ocotepec,37_neck,►,►,,,Kondic2019,,false,,,
Ocotepec-38_back-1,61051255509-242-0,Ocotepec,38_back,►,►,,,Kondic2019,,false,,,
Ocotepec-39_leg-1,61051255509-252-0,Ocotepec,39_leg,►,►,,,Kondic2019,,false,,,
Ocotepec-39_leg-2,61051255509-252-0,Ocotepec,39_leg,►,►,,,Kondic2019,,false,,,
Ocotepec-40_blood-1,61051255509-261-0,Ocotepec,40_blood,►,►,,,Kondic2019,,false,,,
Ocotepec-41_bone-1,61051255509-262-0,Ocotepec,41_bone,►,►,,,Kondic2019,,false,,,
Ocotepec-42_skin-1,61051255509-263-0,Ocotepec,42_skin,►,►,,,Kondic2019,,false,,,
Ocotepec-43_belly-1,61051255509-271-0,Ocotepec,43_belly,►,►,,,Kondic2019,,false,,,
Ocotepec-44_intestines-1,61051255509-272-0,Ocotepec,44_intestines,►,►,,,Kondic2019,,false,,,
Ocotepec-45_breast-1,61051255509-274-0,Ocotepec,45_breast,►,►,,,Kondic2019,,false,,,
Ocotepec-46_liver-1,61051255509-284-0,Ocotepec,46_liver,►,►,,,Kondic2019,,false,,,
Ocotepec-47_dog-1,61051255509-312-0,Ocotepec,47_dog,►,►,,,Kondic2019,,false,,,
Ocotepec-48_bird-1,61051255509-321-0,Ocotepec,48_bird,►,►,,,Kondic2019,,false,,,
Ocotepec-49_fish-1,61051255509-324-0,Ocotepec,49_fish,►,►,,,Kondic2019,,false,,,
Ocotepec-50_snake-1,61051255509-341-0,Ocotepec,50_snake,►,►,,,Kondic2019,,false,,,
Ocotepec-51_worm-1,61051255509-342-0,Ocotepec,51_worm,►,►,,,Kondic2019,,false,,,
Ocotepec-52_louse-1,61051255509-343-0,Ocotepec,52_louse,►,►,,,Kondic2019,,false,,,
Ocotepec-53_rat-1,61051255509-345-0,Ocotepec,53_rat,►,►,,,Kondic2019,,false,,,
Ocotepec-54_spider-1,61051255509-349-0,Ocotepec,54_spider,►,►,,,Kondic2019,,false,,,
Ocotepec-55_mosquito-1,61051255509-352-0,Ocotepec,55_mosquito,►,►,,,Kondic2019,,false,,,
Ocotepec-56_egg-1,61051255509-381-0,Ocotepec,56_egg,►,►,,,Kondic2019,,false,,,
Ocotepec-57_tail-1,61051255509-383-0,Ocotepec,57_tail,►,►,,,Kondic2019,,false,,,
Ocotepec-58_wing-1,61051255509-384-0,Ocotepec,58_wing,►,►,,,Kondic2019,,false,,,
Ocotepec-59_feather-1,61051255509-385-0,Ocotepec,59_feather,►,►,,,Kondic2019,,false,,,
Ocotepec-60_person-1,61051255509-401-0,Ocotepec,60_person,►,►,,,Kondic2019,,false,,,
Ocotepec-61_man-1,61051255509-402-0,Ocotepec,61_man,►,►,,,Kondic2019,,false,,,
Ocotepec-62_woman-1,61051255509-403-0,Ocotepec,62_woman,►,►,,,Kondic2019,,false,,,
Ocotepec-63_child-1,61051255509-405-0,Ocotepec,63_child,►,►,,,Kondic2019,,false,,,
Ocotepec-64_name-1,61051255509-410-0,Ocotepec,64_name,►,►,,,Kondic2019,,false,,,
Ocotepec-65_mother-1,61051255509-431-0,Ocotepec,65_mother,►,►,,,Kondic2019,,false,,,
Ocotepec-66_father-1,61051255509-432-0,Ocotepec,66_father,►,►,,,Kondic2019,,false,,,
Ocotepec-67_husband-1,61051255509-435-0,Ocotepec,67_husband,►,►,,,Kondic2019,,false,,,
Ocotepec-68_wife-1,61051255509-436-0,Ocotepec,68_wife,►,►,,,Kondic2019,,false,,,
Ocotepec-69_day-1,61051255509-501-0,Ocotepec,69_day,►,►,,,Kondic2019,,false,,,
Ocotepec-70_night-1,61051255509-502-0,Ocotepec,70_night,►,►,,,Kondic2019,,false,,,
Ocotepec-71_moon-1,61051255509-512-0,Ocotepec,71_moon,►,►,,,Kondic2019,,false,,,
Ocotepec-72_star-1,61051255509-513-0,Ocotepec,72_star,►,►,,,Kondic2019,,false,,,
Ocotepec-73_sky-1,61051255509-515-0,Ocotepec,73_sky,►,►,,,Kondic2019,,false,,,
Ocotepec-74_water-1,61051255509-521-0,Ocotepec,74_water,►,►,,,Kondic2019,,false,,,
Ocotepec-75_lake-1,61051255509-523-0,Ocotepec,75_lake,►,►,,,Kondic2019,,false,,,
Ocotepec-76_sea-1,61051255509-524-0,Ocotepec,76_sea,►,►,,,Kondic2019,,false,,,
Ocotepec-77_fire-1,61051255509-541-0,Ocotepec,77_fire,►,►,,,Kondic2019,,false,,,
Ocotepec-78_smoke-1,61051255509-542-0,Ocotepec,78_smoke,►,►,,,Kondic2019,,false,,,
Ocotepec-79_ash-1,61051255509-543-0,Ocotepec,79_ash,►,►,,,Kondic2019,,false,,,
Ocotepec-80_stone-1,61051255509-551-0,Ocotepec,80_stone,►,►,,,Kondic2019,,false,,,
Ocotepec-81_earthsoil-1,61051255509-552-0,Ocotepec,81_earthsoil,►,►,,,Kondic2019,,false,,,
Ocotepec-82_dust-1,61051255509-553-0,Ocotepec,82_dust,►,►,,,Kondic2019,,false,,,
Ocotepec-83_sand-1,61051255509-554-0,Ocotepec,83_sand,►,►,,,Kondic2019,,false,,,
Ocotepec-84_rain-1,61051255509-581-0,Ocotepec,84_rain,►,►,,,Kondic2019,,false,,,
Ocotepec-85_cloud-1,61051255509-584-0,Ocotepec,85_cloud,►,►,,,Kondic2019,,false,,,
Ocotepec-86_wind-1,61051255509-585-0,Ocotepec,86_wind,►,►,,,Kondic2019,,false,,,
Ocotepec-87_fog-1,61051255509-586-0,Ocotepec,87_fog,►,►,,,Kondic2019,,false,,,
Ocotepec-88_thunder-1,61051255509-592-0,Ocotepec,88_thunder,►,►,,,Kondic2019,,false,,,
Ocotepec-89_lightning-1,61051255509-593-0,Ocotepec,89_lightning,►,►,,,Kondic2019,,false,,,
Ocotepec-90_meatflesh-1,61051255509-603-0,Ocotepec,90_meatflesh,►,►,,,Kondic2019,,false,,,
Ocotepec-91_salt-1,61051255509-604-0,Ocotepec,91_salt,►,►,,,Kondic2019,,false,,,
Ocotepec-92_fatgrease-1,61051255509-606-0,Ocotepec,92_fatgrease,►,►,,,Kondic2019,,false,,,
Ocotepec-93_fruit-1,61051255509-609-0,Ocotepec,93_fruit,►,►,,,Kondic2019,,false,,,
Ocotepec-94_woodsforest-1,61051255509-622-0,Ocotepec,94_woodsforest,►,►,,,Kondic2019,,false,,,
Ocotepec-95_root-1,61051255509-624-0,Ocotepec,95_root,►,►,,,Kondic2019,,false,,,
Ocotepec-96_branch-1,61051255509-625-0,Ocotepec,96_branch,►,►,,,Kondic2019,,false,,,
Ocotepec-97_leaf-1,61051255509-626-0,Ocotepec,97_leaf,►,►,,,Kondic2019,,false,,,
Ocotepec-98_wood-1,61051255509-628-0,Ocotepec,98_wood,►,►,,,Kondic2019,,false,,,
Ocotepec-99_grass-1,61051255509-631-0,Ocotepec,99_grass,►,►,,,Kondic2019,,false,,,
Ocotepec-100_flower-1,61051255509-632-0,Ocotepec,100_flower,►,►,,,Kondic2019,,false,,,
Ocotepec-102_house-1,61051255509-651-0,Ocotepec,102_house,►,►,,,Kondic2019,,false,,,
Ocotepec-103_rope-1,61051255509-662-0,Ocotepec,103_rope,►,►,,,Kondic2019,,false,,,
Ocotepec-104_needle-1,61051255509-663-0,Ocotepec,104_needle,►,►,,,Kondic2019,,false,,,
Ocotepec-105_roadpath-1,61051255509-681-0,Ocotepec,105_roadpath,►,►,,,Kondic2019,,false,,,
Ocotepec-106_black-1,61051255509-701-0,Ocotepec,106_black,►,►,,,Kondic2019,,false,,,
Ocotepec-107_white-1,61051255509-702-0,Ocotepec,107_white,►,►,,,Kondic2019,,false,,,
Ocotepec-108_red-1,61051255509-703-0,Ocotepec,108_red,►,►,,,Kondic2019,,false,,,
Ocotepec-109_green-1,61051255509-704-0,Ocotepec,109_green,►,►,,,Kondic2019,,false,,,
Ocotepec-110_yellow-1,61051255509-705-0,Ocotepec,110_yellow,►,►,,,Kondic2019,,false,,,
Ocotepec-111_big-1,61051255509-711-0,Ocotepec,111_big,►,►,,,Kondic2019,,false,,,
Ocotepec-112_small-1,61051255509-717-0,Ocotepec,112_small,►,►,,,Kondic2019,,false,,,
Ocotepec-113_long-1,61051255509-721-0,Ocotepec,113_long,►,►,,,Kondic2019,,false,,,
Ocotepec-114_short-1,61051255509-722-0,Ocotepec,114_short,►,►,,,Kondic2019,,false,,,
Ocotepec-115_thick-1,61051255509-735-0,Ocotepec,115_thick,►,►,,,Kondic2019,,false,,,
Ocotepec-116_thin-1,61051255509-736-0,Ocotepec,116_thin,►,►,,,Kondic2019,,false,,,
Ocotepec-117_narrow-1,61051255509-737-0,Ocotepec,117_narrow,►,►,,,Kondic2019,,false,,,
Ocotepec-118_wide-1,61051255509-738-0,Ocotepec,118_wide,►,►,,,Kondic2019,,false,,,
Ocotepec-119_sharp-1,61051255509-741-0,Ocotepec,119_sharp,►,►,,,Kondic2019,,false,,,
Ocotepec-120_bluntdull-1,61051255509-742-0,Ocotepec,120_bluntdull,►,►,,,Kondic2019,,false,,,
Ocotepec-121_shyashamed-1,61051255509-749-0,Ocotepec,121_shyashamed,►,►,,,Kondic2019,,false,,,
Ocotepec-122_old-1,61051255509-752-0,Ocotepec,122_old,►,►,,,Kondic2019,,false,,,
Ocotepec-123_painfulsick-1,61051255509-763-0,Ocotepec,123_painfulsick,►,►,,,Kondic2019,,false,,,
Ocotepec-124_good-1,61051255509-771-0,Ocotepec,124_good,►,►,,,Kondic2019,,false,,,
Ocotepec-125_bad-1,61051255509-772-0,Ocotepec,125_bad,►,►,,,Kondic2019,,false,,,
Ocotepec-126_correcttrue-1,61051255509-773-0,Ocotepec,126_correcttrue,►,►,,,Kondic2019,,false,,,
Ocotepec-127_dirty-1,61051255509-777-0,Ocotepec,127_dirty,►,►,,,Kondic2019,,false,,,
Ocotepec-128_rotten-1,61051255509-780-0,Ocotepec,128_rotten,►,►,,,Kondic2019,,false,,,
Ocotepec-129_all-1,61051255509-782-0,Ocotepec,129_all,►,►,,,Kondic2019,,false,,,
Ocotepec-130_heavy-1,61051255509-786-0,Ocotepec,130_heavy,►,►,,,Kondic2019,,false,,,
Ocotepec-131_far-1,61051255509-788-0,Ocotepec,131_far,►,►,,,Kondic2019,,false,,,
Ocotepec-132_near-1,61051255509-789-0,Ocotepec,132_near,►,►,,,Kondic2019,,false,,,
Ocotepec-133_warm-1,61051255509-791-0,Ocotepec,133_warm,►,►,,,Kondic2019,,false,,,
Ocotepec-134_cold-1,61051255509-792-0,Ocotepec,134_cold,►,►,,,Kondic2019,,false,,,
Ocotepec-135_dry-1,61051255509-793-0,Ocotepec,135_dry,►,►,,,Kondic2019,,false,,,
Ocotepec-136_wet-1,61051255509-794-0,Ocotepec,136_wet,►,►,,,Kondic2019,,false,,,
Ocotepec-137_new-1,61051255509-798-0,Ocotepec,137_new,►,►,,,Kondic2019,,false,,,
Ocotepec-138_other-1,61051255509-799-0,Ocotepec,138_other,►,►,,,Kondic2019,,false,,,
Ocotepec-139_come-1,61051255509-802-0,Ocotepec,139_come,►,►,,,Kondic2019,,false,,,
Ocotepec-140_walk-1,61051255509-803-0,Ocotepec,140_walk,►,►,,,Kondic2019,,false,,,
Ocotepec-141_grow-1,61051255509-809-0,Ocotepec,141_grow,►,►,,,Kondic2019,,false,,,
Ocotepec-142_stand-1,61051255509-811-0,Ocotepec,142_stand,►,►,,,Kondic2019,,false,,,
Ocotepec-143_sit-1,61051255509-812-0,Ocotepec,143_sit,►,►,,,Kondic2019,,false,,,
Ocotepec-144_fall-1,61051255509-813-0,Ocotepec,144_fall,►,►,,,Kondic2019,,false,,,
Ocotepec-145_liedown-1,61051255509-814-0,Ocotepec,145_liedown,►,►,,,Kondic2019,,false,,,
Ocotepec-146_turn-1,61051255509-815-0,Ocotepec,146_turn,►,►,,,Kondic2019,,false,,,
Ocotepec-147_climb-1,61051255509-818-0,Ocotepec,147_climb,►,►,,,Kondic2019,,false,,,
Ocotepec-148_swim-1,61051255509-821-0,Ocotepec,148_swim,►,►,,,Kondic2019,,false,,,
Ocotepec-149_flyverb-1,61051255509-822-0,Ocotepec,149_flyverb,►,►,,,Kondic2019,,false,,,
Ocotepec-150_throw-1,61051255509-826-0,Ocotepec,150_throw,►,►,,,Kondic2019,,false,,,
Ocotepec-151_hide-1,61051255509-827-0,Ocotepec,151_hide,►,►,,,Kondic2019,,false,,,
Ocotepec-152_chew-1,61051255509-829-0,Ocotepec,152_chew,►,►,,,Kondic2019,,false,,,
Ocotepec-153_eat-1,61051255509-831-0,Ocotepec,153_eat,►,►,,,Kondic2019,,false,,,
Ocotepec-154_drink-1,61051255509-832-0,Ocotepec,154_drink,►,►,,,Kondic2019,,false,,,
Ocotepec-155_bite-1,61051255509-833-0,Ocotepec,155_bite,►,►,,,Kondic2019,,false,,,
Ocotepec-156_suck-1,61051255509-834-0,Ocotepec,156_suck,►,►,,,Kondic2019,,false,,,
Ocotepec-157_yawn-1,61051255509-836-0,Ocotepec,157_yawn,►,►,,,Kondic2019,,false,,,
Ocotepec-158_spit-1,61051255509-837-0,Ocotepec,158_spit,►,►,,,Kondic2019,,false,,,
Ocotepec-159_dream-1,61051255509-840-0,Ocotepec,159_dream,►,►,,,Kondic2019,,false,,,
Ocotepec-160_sleep-1,61051255509-841-0,Ocotepec,160_sleep,►,►,,,Kondic2019,,false,,,
Ocotepec-161_live-1,61051255509-842-0,Ocotepec,161_live,►,►,,,Kondic2019,,false,,,
Ocotepec-162_die-1,61051255509-843-0,Ocotepec,162_die,►,►,,,Kondic2019,,false,,,
Ocotepec-163_kill-1,61051255509-844-0,Ocotepec,163_kill,►,►,,,Kondic2019,,false,,,
Ocotepec-164_see-1,61051255509-851-0,Ocotepec,164_see,►,►,,,Kondic2019,,false,,,
Ocotepec-165_hear-1,61051255509-852-0,Ocotepec,165_hear,►,►,,,Kondic2019,,false,,,
Ocotepec-166_sniffsmell-1,61051255509-854-0,Ocotepec,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Ocotepec-167_know-1,61051255509-855-0,Ocotepec,167_know,►,►,,,Kondic2019,,false,,,
Ocotepec-168_think-1,61051255509-856-0,Ocotepec,168_think,►,►,,,Kondic2019,,false,,,
Ocotepec-169_laugh-1,61051255509-858-0,Ocotepec,169_laugh,►,►,,,Kondic2019,,false,,,
Ocotepec-170_cry-1,61051255509-859-0,Ocotepec,170_cry,►,►,,,Kondic2019,,false,,,
Ocotepec-171_blow-1,61051255509-867-0,Ocotepec,171_blow,►,►,,,Kondic2019,,false,,,
Ocotepec-172_burn-1,61051255509-868-0,Ocotepec,172_burn,►,►,,,Kondic2019,,false,,,
Ocotepec-173_flow-1,61051255509-869-0,Ocotepec,173_flow,►,►,,,Kondic2019,,false,,,
Ocotepec-174_sew-1,61051255509-874-0,Ocotepec,174_sew,►,►,,,Kondic2019,,false,,,
Ocotepec-175_pound-1,61051255509-880-0,Ocotepec,175_pound,►,►,,,Kondic2019,,false,,,
Ocotepec-176_hit-1,61051255509-881-0,Ocotepec,176_hit,►,►,,,Kondic2019,,false,,,
Ocotepec-177_cut-1,61051255509-887-0,Ocotepec,177_cut,►,►,,,Kondic2019,,false,,,
Ocotepec-178_split-1,61051255509-888-0,Ocotepec,178_split,►,►,,,Kondic2019,,false,,,
Ocotepec-179_dig-1,61051255509-889-0,Ocotepec,179_dig,►,►,,,Kondic2019,,false,,,
Ocotepec-180_hunt-1,61051255509-892-0,Ocotepec,180_hunt,►,►,,,Kondic2019,,false,,,
Ocotepec-181_hold-1,61051255509-893-0,Ocotepec,181_hold,►,►,,,Kondic2019,,false,,,
Ocotepec-182_fear-1,61051255509-895-0,Ocotepec,182_fear,►,►,,,Kondic2019,,false,,,
Ocotepec-183_count-1,61051255509-896-0,Ocotepec,183_count,►,►,,,Kondic2019,,false,,,
Ocotepec-184_breathe-1,61051255509-897-0,Ocotepec,184_breathe,►,►,,,Kondic2019,,false,,,
Ocotepec-185_vomit-1,61051255509-900-0,Ocotepec,185_vomit,►,►,,,Kondic2019,,false,,,
Ocotepec-186_tieup-1,61051255509-901-0,Ocotepec,186_tieup,►,►,,,Kondic2019,,false,,,
Ocotepec-187_squeeze-1,61051255509-902-0,Ocotepec,187_squeeze,►,►,,,Kondic2019,,false,,,
Ocotepec-188_swell-1,61051255509-903-0,Ocotepec,188_swell,►,►,,,Kondic2019,,false,,,
Ocotepec-189_say-1,61051255509-904-0,Ocotepec,189_say,►,►,,,Kondic2019,,false,,,
Ocotepec-190_scratch-1,61051255509-905-0,Ocotepec,190_scratch,►,►,,,Kondic2019,,false,,,
Ocotepec-191_stab-1,61051255509-906-0,Ocotepec,191_stab,►,►,,,Kondic2019,,false,,,
Ocotepec-192_buy-1,61051255509-912-0,Ocotepec,192_buy,►,►,,,Kondic2019,,false,,,
Ocotepec-193_steal-1,61051255509-913-0,Ocotepec,193_steal,►,►,,,Kondic2019,,false,,,
Ocotepec-194_choose-1,61051255509-915-0,Ocotepec,194_choose,►,►,,,Kondic2019,,false,,,
Ocotepec-195_plant-1,61051255509-918-0,Ocotepec,195_plant,►,►,,,Kondic2019,,false,,,
Ocotepec-196_cook-1,61051255509-922-0,Ocotepec,196_cook,►,►,,,Kondic2019,,false,,,
Ocotepec-197_shoot-1,61051255509-940-0,Ocotepec,197_shoot,►,►,,,Kondic2019,,false,,,
Ocotepec-198_work-1,61051255509-950-0,Ocotepec,198_work,►,►,,,Kondic2019,,false,,,
Ocotepec-199_open-1,61051255509-962-0,Ocotepec,199_open,►,►,,,Kondic2019,,false,,,
Totontepec-1_one-1,61051257609-1-0,Totontepec,1_one,►,►,,,Kondic2019,,false,,,
Totontepec-2_two-1,61051257609-2-0,Totontepec,2_two,►,►,,,Kondic2019,,false,,,
Totontepec-3_three-1,61051257609-3-0,Totontepec,3_three,►,►,,,Kondic2019,,false,,,
Totontepec-4_four-1,61051257609-4-0,Totontepec,4_four,►,►,,,Kondic2019,,false,,,
Totontepec-5_year-1,61051257609-51-0,Totontepec,5_year,►,►,,,Kondic2019,,false,,,
Totontepec-6_right-1,61051257609-81-0,Totontepec,6_right,►,►,,,Kondic2019,,false,,,
Totontepec-7_left-1,61051257609-82-0,Totontepec,7_left,►,►,,,Kondic2019,,false,,,
Totontepec-8_i-1,61051257609-101-0,Totontepec,8_i,►,►,,,Kondic2019,,false,,,
Totontepec-10_weallincl-1,61051257609-102-3,Totontepec,10_weallincl,►,►,,,Kondic2019,,false,,,
Totontepec-11_yousg-1,61051257609-104-0,Totontepec,11_yousg,►,►,,,Kondic2019,,false,,,
Totontepec-12_heshe-1,61051257609-106-0,Totontepec,12_heshe,►,►,,,Kondic2019,,false,,,
Totontepec-13_theyall-1,61051257609-107-0,Totontepec,13_theyall,►,►,,,Kondic2019,,false,,,
Totontepec-14_nonot-1,61051257609-112-0,Totontepec,14_nonot,►,►,,,Kondic2019,,false,,,
Totontepec-15_what-1,61051257609-121-0,Totontepec,15_what,►,►,,,Kondic2019,,false,,,
Totontepec-16_who-1,61051257609-122-0,Totontepec,16_who,►,►,,,Kondic2019,,false,,,
Totontepec-17_where-1,61051257609-123-0,Totontepec,17_where,►,►,,,Kondic2019,,false,,,
Totontepec-18_when-1,61051257609-124-0,Totontepec,18_when,►,►,,,Kondic2019,,false,,,
Totontepec-19_how-1,61051257609-125-0,Totontepec,19_how,►,►,,,Kondic2019,,false,,,
Totontepec-20_this-1,61051257609-131-0,Totontepec,20_this,►,►,,,Kondic2019,,false,,,
Totontepec-21_that-1,61051257609-132-0,Totontepec,21_that,►,►,,,Kondic2019,,false,,,
Totontepec-23_above-1,61051257609-138-0,Totontepec,23_above,►,►,,,Kondic2019,,false,,,
Totontepec-24_below-1,61051257609-139-0,Totontepec,24_below,►,►,,,Kondic2019,,false,,,
Totontepec-25_ininside-1,61051257609-141-0,Totontepec,25_ininside,►,►,,,Kondic2019,,false,,,
Totontepec-27_head-1,61051257609-201-0,Totontepec,27_head,►,►,,,Kondic2019,,false,,,
Totontepec-28_hair-1,61051257609-205-0,Totontepec,28_hair,►,►,,,Kondic2019,,false,,,
Totontepec-29_eye-1,61051257609-211-0,Totontepec,29_eye,►,►,,,Kondic2019,,false,,,
Totontepec-30_nose-1,61051257609-212-0,Totontepec,30_nose,►,►,,,Kondic2019,,false,,,
Totontepec-31_ear-1,61051257609-213-0,Totontepec,31_ear,►,►,,,Kondic2019,,false,,,
Totontepec-32_mouth-1,61051257609-221-0,Totontepec,32_mouth,►,►,,,Kondic2019,,false,,,
Totontepec-33_tongue-1,61051257609-223-0,Totontepec,33_tongue,►,►,,,Kondic2019,,false,,,
Totontepec-34_tooth-1,61051257609-224-0,Totontepec,34_tooth,►,►,,,Kondic2019,,false,,,
Totontepec-35_hand-1,61051257609-231-0,Totontepec,35_hand,►,►,,,Kondic2019,,false,,,
Totontepec-36_shoulder-1,61051257609-233-0,Totontepec,36_shoulder,►,►,,,Kondic2019,,false,,,
Totontepec-37_neck-1,61051257609-241-0,Totontepec,37_neck,►,►,,,Kondic2019,,false,,,
Totontepec-38_back-1,61051257609-242-0,Totontepec,38_back,►,►,,,Kondic2019,,false,,,
Totontepec-39_leg-1,61051257609-252-0,Totontepec,39_leg,►,►,,,Kondic2019,,false,,,
Totontepec-40_blood-1,61051257609-261-0,Totontepec,40_blood,►,►,,,Kondic2019,,false,,,
Totontepec-41_bone-1,61051257609-262-0,Totontepec,41_bone,►,►,,,Kondic2019,,false,,,
Totontepec-42_skin-1,61051257609-263-0,Totontepec,42_skin,►,►,,,Kondic2019,,false,,,
Totontepec-43_belly-1,61051257609-271-0,Totontepec,43_belly,►,►,,,Kondic2019,,false,,,
Totontepec-44_intestines-1,61051257609-272-0,Totontepec,44_intestines,►,►,,,Kondic2019,,false,,,
Totontepec-45_breast-1,61051257609-274-0,Totontepec,45_breast,►,►,,,Kondic2019,,false,,,
Totontepec-46_liver-1,61051257609-284-0,Totontepec,46_liver,►,►,,,Kondic2019,,false,,,
Totontepec-47_dog-1,61051257609-312-0,Totontepec,47_dog,►,►,,,Kondic2019,,false,,,
Totontepec-48_bird-1,61051257609-321-0,Totontepec,48_bird,►,►,,,Kondic2019,,false,,,
Totontepec-49_fish-1,61051257609-324-0,Totontepec,49_fish,►,►,,,Kondic2019,,false,,,
Totontepec-50_snake-1,61051257609-341-0,Totontepec,50_snake,►,►,,,Kondic2019,,false,,,
Totontepec-51_worm-1,61051257609-342-0,Totontepec,51_worm,►,►,,,Kondic2019,,false,,,
Totontepec-52_louse-1,61051257609-343-0,Totontepec,52_louse,►,►,,,Kondic2019,,false,,,
Totontepec-53_rat-1,61051257609-345-0,Totontepec,53_rat,►,►,,,Kondic2019,,false,,,
Totontepec-54_spider-1,61051257609-349-0,Totontepec,54_spider,►,►,,,Kondic2019,,false,,,
Totontepec-55_mosquito-1,61051257609-352-0,Totontepec,55_mosquito,►,►,,,Kondic2019,,false,,,
Totontepec-56_egg-1,61051257609-381-0,Totontepec,56_egg,►,►,,,Kondic2019,,false,,,
Totontepec-57_tail-1,61051257609-383-0,Totontepec,57_tail,►,►,,,Kondic2019,,false,,,
Totontepec-58_wing-1,61051257609-384-0,Totontepec,58_wing,►,►,,,Kondic2019,,false,,,
Totontepec-59_feather-1,61051257609-385-0,Totontepec,59_feather,►,►,,,Kondic2019,,false,,,
Totontepec-60_person-1,61051257609-401-0,Totontepec,60_person,►,►,,,Kondic2019,,false,,,
Totontepec-61_man-1,61051257609-402-0,Totontepec,61_man,►,►,,,Kondic2019,,false,,,
Totontepec-62_woman-1,61051257609-403-0,Totontepec,62_woman,►,►,,,Kondic2019,,false,,,
Totontepec-63_child-1,61051257609-405-0,Totontepec,63_child,►,►,,,Kondic2019,,false,,,
Totontepec-64_name-1,61051257609-410-0,Totontepec,64_name,►,►,,,Kondic2019,,false,,,
Totontepec-65_mother-1,61051257609-431-0,Totontepec,65_mother,►,►,,,Kondic2019,,false,,,
Totontepec-66_father-1,61051257609-432-0,Totontepec,66_father,►,►,,,Kondic2019,,false,,,
Totontepec-67_husband-1,61051257609-435-0,Totontepec,67_husband,►,►,,,Kondic2019,,false,,,
Totontepec-68_wife-1,61051257609-436-0,Totontepec,68_wife,►,►,,,Kondic2019,,false,,,
Totontepec-69_day-1,61051257609-501-0,Totontepec,69_day,►,►,,,Kondic2019,,false,,,
Totontepec-70_night-1,61051257609-502-0,Totontepec,70_night,►,►,,,Kondic2019,,false,,,
Totontepec-71_moon-1,61051257609-512-0,Totontepec,71_moon,►,►,,,Kondic2019,,false,,,
Totontepec-72_star-1,61051257609-513-0,Totontepec,72_star,►,►,,,Kondic2019,,false,,,
Totontepec-73_sky-1,61051257609-515-0,Totontepec,73_sky,►,►,,,Kondic2019,,false,,,
Totontepec-74_water-1,61051257609-521-0,Totontepec,74_water,►,►,,,Kondic2019,,false,,,
Totontepec-75_lake-1,61051257609-523-0,Totontepec,75_lake,►,►,,,Kondic2019,,false,,,
Totontepec-76_sea-1,61051257609-524-0,Totontepec,76_sea,►,►,,,Kondic2019,,false,,,
Totontepec-77_fire-1,61051257609-541-0,Totontepec,77_fire,►,►,,,Kondic2019,,false,,,
Totontepec-78_smoke-1,61051257609-542-0,Totontepec,78_smoke,►,►,,,Kondic2019,,false,,,
